Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	1	8	1	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1
2200	1	8	1	7	5	6	15	5	1	4	1	3	1	2	1	1	1	1	1	1	1	15	1	1	1	1	1	1	1	1
2210	1	8	1	7	18	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	1	18	1	1	1	1	1	1	1	1
2220	1	8	1	7	4	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	1	18	1	1	1	1	1	1	1	1
2230	1	8	1	7	4	6	18	5	1	4	1	3	1	2	1	1	1	1	1	1	1	18	1	1	1	1	1	1	1	1
2240	1	8	1	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1
2250	1	8	1	7	4	6	4	5	1	4	1	3	1	2	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1
2260	1	8	1	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1
2270	1	8	1	7	15	6	1	5	1	4	1	3	1	2	1	1	1	1	2	1	1	15	1	1	2	1	1	2	1	1
2280	1	8	1	7	5	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	15	1	1	1	1	1	1	1	1
2290	1	8	1	7	1	6	15	5	1	4	1	3	1	2	1	1	1	1	1	1	1	15	1	1	1	1	1	1	1	1
2300	1	8	1	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2310	1	8	1	7	15	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	1	15	1	1	1	1	1	1	1	1
2320	1	8	1	7	4	6	4	5	1	4	1	3	1	2	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1
2330	1	8	1	7	1	6	1	5	0	4	1	3	1	2	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1
2340	1	8	1	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2350	1	8	1	7	1	6	15	5	1	4	1	3	1	2	1	1	1	1	1	1	1	15	1	1	1	1	1	1	1	1
2360	1	8	1	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2370	1	8	1	7	4	6	4	5	1	4	1	3	1	2	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1
2380	1	8	1	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1
2390	1	8	1	7	1	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	1	15	1	1	1	1	1	1	1	1
2400	1	8	1	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1
2410	1	8	1	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2420	1	8	1	7	1	6	15	5	1	4	1	3	1	2	1	1	1	1	1	1	1	15	1	1	1	1	1	1	1	1
2430	1	8	1	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2440	1	8	1	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1
2450	1	8	1	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1
2460	1	8	1	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2470	1	8	1	7	5	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	15	1	1	1	1	1	1	1	1
2480	1	8	1	7	18	6	4	5	1	4	1	3	1	2	1	1	1	1	1	1	1	18	1	1	1	1	1	1	1	1
2490	1	8	1	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2500	1	8	1	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2510	1	8	1	7	4	6	4	5	1	4	1	3	1	2	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1
2520	1	8	1	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2530	1	8	1	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1
2540	1	8	1	7	4	6	4	5	1	4	1	3	1	2	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1
2550	1	8	1	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1
2560	1	8	1	7	5	6	15	5	1	4	1	3	1	2	1	1	1	1	9	1	1	15	1	1	2	1	1	9	1	1
2570	1	8	1	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1
2580	1	8	1	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1
2590	1	8	1	7	4	6	18	5	0	4	1	3	1	2	1	1	1	1	1	1	1	18	0	1	1	0	1	1	1	1
2600	1	8	1	7	4	6	4	5	1	4	1	3	1	2	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1
2610	1	8	1	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	2	1	1	5	1	1	2	1	1	2	1	1
2620	1	8	1	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2630	1	8	1	7	3	6	3	5	11	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	11	1	0	1	1
2640	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
2650	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
2660	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
2670	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
2680	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
2690	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	11	1	0	11	1	0	1	1
2700	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	11	1	0	11	1	0	1	1
2710	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
2720	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
2730	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	2	1	0	1	1
2740	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
2750	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
2760	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	11	1	0	1	1
2770	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	3	1	0	3	1	0	1	1
2780	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
2790	1	8	1	7	3	6	3	5	11	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	11	1	0	1	1
2800	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
2810	1	8	1	7	3	6	3	5	11	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	11	1	0	1	1
2820	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	11	1	0	1	1
2830	1	8	1	7	3	6	3	5	11	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	11	1	0	1	1
2840	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
2850	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	2	1	0	1	1
2860	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	11	1	0	11	1	0	1	1
2870	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
2880	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
2890	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	3	1	0	3	1	0	1	1
2900	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
2910	1	8	1	7	3	6	3	5	9	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	9	1	0	1	1
2920	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
2930	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	2	1	0	1	1
2940	1	8	1	7	3	6	3	5	1	4	2	3	2	2	1	1	1	2	0	1	1	3	1	1	0	1	1	0	1	1
2950	1	8	1	7	3	6	3	5	11	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	11	1	0	1	1
2960	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	2	1	0	1	1
2970	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	11	1	0	11	1	0	1	1
2980	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	11	1	0	11	1	0	1	1
2990	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	11	1	0	11	1	0	1	1
3000	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	2	1	0	1	1
3010	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	11	1	0	1	1
3020	1	8	1	7	3	6	3	5	11	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	11	1	0	1	1
3030	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3040	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3050	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3060	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3070	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3080	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3090	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	1	1	1	3	11	1	1	11	1	1	1	1
3100	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3110	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3120	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	3	1	0	3	1	0	1	1
3130	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3140	1	8	1	7	3	6	3	5	11	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	11	1	0	1	1
3150	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3160	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3170	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	3	1	0	3	1	0	1	1
3180	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3190	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3200	1	8	1	7	3	6	3	5	11	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	11	1	0	1	1
3210	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3220	1	8	1	7	3	6	3	5	11	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	11	1	0	1	1
3230	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	3	1	0	3	1	0	1	1
3240	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3250	1	8	1	7	3	6	3	5	11	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	11	1	0	1	1
3260	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3270	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3280	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3290	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3300	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3310	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	3	1	0	3	1	0	1	1
3320	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	1	1	1	3	3	1	1	3	1	1	1	1
3330	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	2	1	0	1	1
3340	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3350	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3360	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3370	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3380	1	8	1	7	3	6	3	5	11	4	3	3	3	2	1	1	1	3	0	1	1	3	3	1	0	11	1	0	1	1
3390	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	3	1	0	3	1	0	1	1
3400	1	8	1	7	3	6	3	5	11	4	2	3	2	2	1	1	1	2	1	1	1	3	2	1	1	11	1	1	1	1
3410	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	11	1	0	11	1	0	1	1
3420	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	3	1	0	3	1	0	1	1
3430	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3440	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	11	1	0	1	1
3450	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3460	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3470	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3480	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3490	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	3	1	0	3	1	0	1	1
3500	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3510	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	3	1	0	3	1	0	1	1
3520	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	2	1	0	1	1
3530	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	0	1	1	3	11	1	0	11	1	0	1	1
3540	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	3	1	0	3	1	0	1	1
3550	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	11	1	0	11	1	0	1	1
3560	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3570	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	1	1	1	3	2	1	1	2	1	1	1	1
3580	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3590	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	2	1	0	1	1
3600	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	11	1	0	11	1	0	1	1
3610	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3620	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3630	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	11	1	0	11	1	0	1	1
3640	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	1	1	1	3	2	1	1	2	1	1	1	1
3650	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	11	1	0	11	1	0	1	1
3660	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3670	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	2	1	0	1	1
3680	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	3	1	0	3	1	0	1	1
3690	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3700	1	8	1	7	3	6	3	5	11	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	11	1	0	1	1
3710	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3720	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3730	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	11	1	0	1	1
3740	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3750	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3760	1	8	1	7	3	6	3	5	11	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	11	1	0	1	1
3770	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3780	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3790	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	2	1	0	1	1
3800	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3810	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	3	1	0	3	1	0	1	1
3820	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	3	1	0	3	1	0	1	1
3830	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	2	1	0	1	1
3840	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	11	1	0	1	1
3850	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	3	1	0	3	1	0	1	1
3860	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	3	1	0	3	1	0	1	1
3870	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	11	1	0	11	1	0	1	1
3880	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	3	1	0	3	1	0	1	1
3890	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3900	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3910	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3920	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3930	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
3940	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3950	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
3960	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	11	1	0	11	1	0	1	1
3970	1	8	1	7	3	6	3	5	11	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	11	1	0	1	1
3980	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	2	1	0	1	1
3990	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
4000	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	3	1	0	3	1	0	1	1
4010	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	3	1	0	3	1	0	1	1
4020	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	1	1	1	3	3	1	1	3	1	1	1	1
4030	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	2	1	0	1	1
4040	1	8	1	7	3	6	3	5	11	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	11	1	0	1	1
4050	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
4060	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	1	1	1	3	3	1	1	3	1	1	1	1
4070	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
4080	1	8	1	7	3	6	3	5	11	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	11	1	0	1	1
4090	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
4100	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
4110	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	11	1	0	1	1
4120	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
4130	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
4140	1	8	1	7	3	6	3	5	1	4	2	3	2	2	1	1	1	2	0	1	1	3	1	1	0	1	1	0	1	1
4150	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	11	1	0	11	1	0	1	1
4160	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
4170	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	2	1	0	1	1
4180	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	11	1	0	1	1
4190	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
4200	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	2	1	0	1	1
4210	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	11	1	0	1	1
4220	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	0	1	1	3	3	1	0	11	1	0	1	1
4230	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
4240	1	8	1	7	3	6	3	5	1	4	2	3	2	2	1	1	1	2	0	1	1	3	1	1	0	1	1	0	1	1
4250	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
4260	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	11	1	0	11	1	0	1	1
4270	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	11	1	0	1	1
4280	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	0	1	1	3	11	1	0	11	1	0	1	1
4290	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	2	1	0	2	1	0	1	1
4300	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	2	1	0	1	1
4310	1	8	1	7	3	6	3	5	1	4	3	3	3	2	1	1	1	3	0	1	1	3	1	1	0	1	1	0	1	1
4320	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	0	1	1	3	11	1	0	11	1	0	1	1
4330	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
4340	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	11	1	0	11	1	0	1	1
4350	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	2	1	0	1	1
4360	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	0	1	1	3	3	1	0	3	1	0	1	1
4370	1	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	0	1	1	3	3	1	0	3	1	0	1	1
4380	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	0	1	1	3	2	1	0	2	1	0	1	1
