Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	2	8	4	7	4	6	1	5	1	4	6	3	6	2	3	1	1	6	10	1	1	10	1	1	2	4	1	2	1	1
2200	4	8	1	7	3	6	2	5	1	4	2	3	2	2	2	1	5	2	2	15	2	2	1	2	4	10	1	4	1	1
2210	1	8	2	7	2	6	1	5	3	4	1	3	1	2	3	1	3	1	3	3	1	3	1	1	3	2	1	10	1	1
2220	3	8	3	7	3	6	1	5	2	4	3	3	3	2	2	1	2	3	2	2	1	2	1	1	3	3	1	3	1	1
2230	1	8	1	7	1	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1
2240	2	8	4	7	2	6	2	5	4	4	3	3	3	2	1	1	4	3	1	4	1	1	1	9	9	13	1	9	1	1
2250	3	8	3	7	3	6	2	5	3	4	1	3	1	2	2	1	3	1	2	3	2	2	1	2	3	3	1	3	1	1
2260	4	8	3	7	3	6	1	5	4	4	2	3	2	2	1	1	4	2	1	4	1	1	1	1	4	3	1	4	1	1
2270	3	8	5	7	1	6	1	5	5	4	1	3	7	2	1	1	5	24	1	5	1	1	1	1	10	15	1	10	1	1
2280	1	8	1	7	1	6	1	5	5	4	4	3	4	2	1	1	5	4	1	5	1	1	1	1	1	1	1	1	1	1
2290	4	8	5	7	15	6	2	5	2	4	15	3	5	2	2	1	2	15	2	2	2	2	1	2	4	15	1	4	1	1
2300	1	8	2	7	2	6	1	5	2	4	6	3	3	2	1	1	1	21	1	9	1	1	1	1	1	2	1	1	1	1
2310	3	8	5	7	5	6	2	5	5	4	1	3	9	2	2	1	5	9	2	5	2	2	1	2	3	5	1	3	1	1
2320	1	8	18	7	4	6	2	5	4	4	2	3	2	2	2	1	4	2	2	4	2	2	1	2	1	18	1	1	1	1
2330	2	8	15	7	1	6	2	5	3	4	3	3	3	2	2	1	3	3	2	3	2	2	1	2	2	15	1	2	1	1
2340	1	8	1	7	4	6	1	5	1	4	3	3	3	2	1	1	1	3	1	1	1	1	1	1	1	12	1	1	1	1
2350	1	8	3	7	5	6	9	5	3	4	5	3	5	2	1	1	3	5	1	3	1	1	1	9	1	17	1	1	1	1
2360	13	8	4	7	1	6	9	5	6	4	3	3	3	2	1	1	21	3	1	21	1	1	1	9	4	12	1	13	1	1
2370	2	8	4	7	4	6	1	5	2	4	3	3	2	2	1	1	2	11	1	2	1	1	1	1	2	4	1	2	1	1
2380	4	8	4	7	4	6	1	5	10	4	4	3	14	2	2	1	3	14	2	10	9	2	1	9	4	4	1	4	1	1
2390	1	8	3	7	3	6	2	5	3	4	2	3	2	2	2	1	17	2	2	17	2	2	1	2	1	3	1	1	1	1
2400	1	8	1	7	1	6	1	5	5	4	3	3	1	2	1	1	3	10	1	17	1	1	1	1	1	1	1	1	1	1
2410	1	8	1	7	1	6	1	5	10	4	5	3	5	2	2	1	1	5	2	10	1	2	1	1	10	1	1	10	1	1
2420	2	8	3	7	3	6	2	5	5	4	2	3	2	2	2	1	5	2	2	5	2	2	1	2	2	3	1	2	1	1
2430	1	8	3	7	3	6	1	5	5	4	5	3	5	2	2	1	5	5	2	5	1	2	1	1	1	3	1	1	1	1
2440	2	8	3	7	3	6	2	5	4	4	7	3	24	2	2	1	4	24	2	4	2	2	1	2	2	3	1	2	1	1
2450	10	8	1	7	15	6	1	5	5	4	3	3	10	2	2	1	5	10	2	5	1	2	1	1	1	15	1	10	1	1
2460	2	8	3	7	1	6	2	5	2	4	5	3	5	2	2	1	2	5	2	2	2	2	1	2	2	10	1	2	1	1
2470	4	8	1	7	1	6	1	5	17	4	5	3	5	2	1	1	3	5	1	17	1	1	1	1	4	1	1	4	1	1
2480	1	8	5	7	5	6	2	5	3	4	5	3	5	2	2	1	17	5	2	17	2	2	1	2	1	5	1	1	1	1
2490	3	8	5	7	5	6	1	5	3	4	1	3	4	2	1	1	3	12	1	3	1	1	1	1	3	5	1	3	1	1
2500	4	8	4	7	14	6	1	5	4	4	3	3	3	2	3	1	4	3	3	4	1	3	1	1	4	14	1	4	1	1
2510	4	8	4	7	4	6	2	5	3	4	5	3	5	2	1	1	3	5	1	3	2	1	1	2	4	4	1	4	1	1
2520	4	8	1	7	1	6	1	5	1	4	5	3	5	2	1	1	1	5	1	1	1	1	1	1	4	1	1	4	1	1
2530	4	8	2	7	2	6	1	5	2	4	3	3	2	2	1	1	2	11	1	2	1	1	1	1	4	2	1	4	1	1
2540	3	8	5	7	5	6	1	5	4	4	3	3	3	2	1	1	4	3	1	4	1	1	1	1	3	5	1	3	1	1
2550	1	8	1	7	1	6	2	5	4	4	6	3	6	2	1	1	4	6	1	4	2	1	1	2	1	1	1	1	1	1
2560	2	8	4	7	4	6	2	5	5	4	2	3	2	2	2	1	5	2	2	5	2	2	1	2	2	4	1	2	1	1
2570	3	8	4	7	1	6	2	5	3	4	2	3	2	2	2	1	3	2	1	3	2	9	1	2	3	12	1	3	1	1
2580	12	8	17	7	3	6	1	5	5	4	4	3	4	2	1	1	5	4	1	5	1	1	1	1	1	17	1	12	1	1
2590	4	8	5	7	5	6	1	5	2	4	3	3	3	2	1	1	2	3	1	2	1	1	1	1	4	5	1	4	1	1
2600	4	8	4	7	4	6	1	5	5	4	2	3	2	2	1	1	5	2	1	5	1	1	1	1	4	4	1	4	1	1
2610	1	8	1	7	1	6	2	5	6	4	7	3	7	2	2	1	23	7	2	23	2	2	1	2	1	1	1	1	1	1
2620	4	8	3	7	3	6	2	5	5	4	4	3	18	2	2	1	5	18	2	5	2	2	1	2	4	3	1	4	1	1
2630	4	8	3	7	3	6	1	5	5	4	3	3	3	2	1	1	5	3	1	5	1	1	1	1	4	3	1	4	1	1
2640	2	8	1	7	1	6	2	5	3	4	6	3	6	2	9	1	3	6	2	3	2	9	1	2	2	1	1	2	1	1
2650	3	8	3	7	14	6	2	5	5	4	7	3	7	2	2	1	5	7	2	5	2	2	1	2	3	14	1	3	1	1
2660	2	8	1	7	1	6	2	5	4	4	2	3	2	2	2	1	4	2	2	4	2	2	1	2	2	1	1	2	1	1
2670	1	8	16	7	2	6	2	5	4	4	1	3	1	2	2	1	4	1	2	4	2	2	1	2	1	16	1	1	1	1
2680	1	8	5	7	5	6	1	5	5	4	2	3	2	2	3	1	5	2	3	5	1	3	1	1	1	5	1	1	1	1
2690	3	8	4	7	13	6	2	5	3	4	5	3	5	2	2	1	3	5	2	3	2	2	1	2	3	13	1	3	1	1
2700	3	8	3	7	3	6	2	5	3	4	1	3	1	2	2	1	10	1	2	10	2	2	1	2	3	3	1	3	1	1
2710	3	8	3	7	3	6	2	5	1	4	1	3	1	2	2	1	1	1	2	1	2	2	1	2	10	3	1	10	1	1
2720	1	8	4	7	4	6	2	5	5	4	2	3	2	2	2	1	5	2	2	5	2	2	1	2	1	4	1	1	1	1
2730	2	8	3	7	17	6	2	5	18	4	22	3	4	2	11	1	4	22	2	18	2	11	1	2	3	17	1	11	1	1
2740	1	8	2	7	2	6	2	5	4	4	3	3	3	2	2	1	4	3	2	4	2	2	1	2	1	2	1	1	1	1
2750	4	8	2	7	2	6	1	5	18	4	2	3	2	2	9	1	4	2	1	18	1	9	1	1	4	2	1	4	1	1
2760	2	8	2	7	2	6	2	5	3	4	5	3	1	2	2	1	3	15	2	3	2	2	1	2	1	2	1	9	1	1
2770	3	8	1	7	1	6	2	5	2	4	4	3	4	2	2	1	1	4	2	9	2	2	1	2	3	1	1	3	1	1
2780	2	8	3	7	4	6	1	5	5	4	1	3	1	2	3	1	1	1	3	15	1	3	1	1	2	14	1	2	1	1
2790	2	8	5	7	5	6	2	5	2	4	3	3	3	2	3	1	2	3	3	2	2	3	1	2	11	5	1	11	1	1
2800	3	8	3	7	14	6	1	5	17	4	2	3	2	2	1	1	3	2	1	17	1	1	1	1	3	14	1	3	1	1
2810	1	8	1	7	1	6	1	5	4	4	3	3	2	2	1	1	4	11	1	4	1	1	1	1	3	1	1	10	1	1
2820	1	8	2	7	2	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1
2830	1	8	4	7	4	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	1	1	4	1	1	1	1
2840	4	8	5	7	15	6	1	5	1	4	3	3	11	2	1	1	1	11	1	1	1	1	1	1	2	15	1	13	1	1
2850	2	8	4	7	4	6	2	5	2	4	3	3	3	2	2	1	2	3	2	2	2	2	1	2	2	4	1	2	1	1
2860	1	8	4	7	5	6	1	5	4	4	6	3	4	2	1	1	4	22	1	4	1	1	1	1	1	18	1	1	1	1
2870	2	8	13	7	4	6	2	5	22	4	26	3	3	2	2	1	4	26	2	22	2	2	1	2	2	13	1	2	1	1
2880	3	8	5	7	5	6	1	5	5	4	5	3	1	2	1	1	5	15	1	5	1	1	1	1	3	5	1	3	1	1
2890	1	8	3	7	3	6	2	5	2	4	5	3	5	2	2	1	2	5	2	2	2	2	1	2	1	3	1	1	1	1
2900	1	8	3	7	3	6	1	5	5	4	10	3	3	2	1	1	5	10	1	5	1	1	1	1	1	3	1	1	1	1
2910	3	8	1	7	1	6	1	5	2	4	5	3	5	2	1	1	2	5	1	2	1	1	1	1	3	1	1	3	1	1
2920	10	8	3	7	10	6	1	5	5	4	5	3	5	2	1	1	5	5	1	5	1	1	1	1	1	10	1	10	1	1
2930	1	8	5	7	5	6	9	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	9	12	5	1	12	1	1
2940	4	8	1	7	15	6	2	5	5	4	6	3	6	2	2	1	17	6	2	17	2	2	1	2	4	15	1	4	1	1
2950	2	8	4	7	4	6	1	5	3	4	2	3	2	2	1	1	3	2	1	3	1	1	1	1	2	4	1	2	1	1
2960	2	8	5	7	16	6	2	5	15	4	13	3	2	2	2	1	1	13	2	15	2	2	1	2	2	16	1	2	1	1
2970	1	8	1	7	1	6	1	5	4	4	3	3	14	2	1	1	4	14	1	4	1	1	1	1	1	1	1	1	1	1
2980	10	8	5	7	5	6	2	5	3	4	3	3	3	2	2	1	3	3	2	3	2	2	1	2	3	5	1	10	1	1
2990	3	8	3	7	3	6	1	5	2	4	5	3	7	2	1	1	2	28	1	2	1	1	1	1	3	3	1	3	1	1
3000	1	8	5	7	18	6	1	5	2	4	1	3	9	2	1	1	2	9	1	2	9	1	1	9	1	18	1	1	1	1
3010	1	8	5	7	5	6	1	5	5	4	1	3	1	2	1	1	5	1	1	5	1	1	1	1	1	5	1	1	1	1
3020	1	8	1	7	3	6	1	5	5	4	1	3	1	2	1	1	5	1	1	5	1	1	1	1	1	10	1	1	1	1
3030	3	8	4	7	4	6	2	5	4	4	5	3	2	2	2	1	4	16	2	4	2	2	1	2	14	4	1	14	1	1
3040	2	8	4	7	4	6	1	5	4	4	2	3	2	2	1	1	4	2	1	4	1	1	1	1	3	4	1	11	1	1
3050	3	8	2	7	2	6	2	5	4	4	3	3	1	2	2	1	4	10	2	4	2	2	1	2	4	2	1	14	1	1
3060	3	8	3	7	3	6	1	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	1	1	2	3	1	11	1	1
3070	1	8	1	7	1	6	1	5	3	4	2	3	2	2	1	1	3	2	1	3	1	1	1	1	1	1	1	1	1	1
3080	3	8	1	7	10	6	2	5	3	4	2	3	2	2	2	1	3	2	2	3	2	2	1	2	3	10	1	3	1	1
3090	10	8	5	7	5	6	2	5	3	4	1	3	1	2	2	1	3	1	2	3	2	2	1	2	1	5	1	10	1	1
3100	1	8	1	7	1	6	1	5	1	4	5	3	15	2	2	1	10	15	2	10	2	2	1	9	1	1	1	1	1	1
3110	1	8	1	7	1	6	1	5	5	4	1	3	1	2	2	1	5	1	2	5	1	2	1	1	1	1	1	1	1	1
3120	2	8	2	7	2	6	1	5	4	4	5	3	15	2	1	1	4	15	1	4	1	1	1	1	2	2	1	2	1	1
3130	12	8	5	7	5	6	2	5	4	4	3	3	3	2	2	1	4	3	2	4	2	2	1	2	4	5	1	12	1	1
3140	1	8	3	7	3	6	1	5	4	4	5	3	17	2	1	1	4	17	1	4	1	1	1	1	10	3	1	10	1	1
3150	2	8	4	7	4	6	1	5	4	4	17	3	3	2	1	1	4	17	1	4	1	1	1	1	2	4	1	2	1	1
3160	3	8	1	7	1	6	1	5	4	4	5	3	5	2	1	1	4	5	1	4	1	1	1	1	1	1	1	10	1	1
3170	1	8	4	7	18	6	2	5	5	4	1	3	2	2	2	1	3	9	2	17	2	2	1	2	1	18	1	1	1	1
3180	3	8	5	7	5	6	1	5	3	4	5	3	2	2	1	1	3	16	1	3	1	1	1	1	1	5	1	10	1	1
3190	1	8	1	7	1	6	1	5	5	4	2	3	2	2	1	1	5	2	1	5	1	1	1	1	1	1	1	1	1	1
3200	3	8	2	7	2	6	1	5	5	4	3	3	3	2	1	1	5	3	1	5	1	1	1	1	3	2	1	3	1	1
3210	4	8	5	7	5	6	1	5	1	4	7	3	7	2	2	1	1	7	2	1	1	2	1	1	4	5	1	4	1	1
3220	1	8	15	7	1	6	1	5	15	4	7	3	7	2	1	1	5	7	1	15	1	1	1	1	10	15	1	10	1	1
3230	1	8	5	7	5	6	1	5	1	4	5	3	5	2	1	1	1	5	1	1	1	1	1	1	1	5	1	1	1	1
3240	3	8	5	7	15	6	2	5	5	4	4	3	2	2	1	1	5	13	1	5	2	1	1	2	3	15	1	3	1	1
3250	4	8	15	7	5	6	1	5	2	4	5	3	3	2	10	1	2	17	3	2	1	10	1	1	4	15	1	4	1	1
3260	3	8	2	7	2	6	1	5	5	4	10	3	3	2	1	1	5	10	1	5	1	1	1	1	3	2	1	3	1	1
3270	3	8	1	7	1	6	1	5	5	4	2	3	2	2	2	1	1	2	2	15	2	2	1	9	1	1	1	10	1	1
3280	2	8	2	7	2	6	2	5	2	4	1	3	1	2	2	1	2	1	2	2	2	2	1	2	11	2	1	11	1	1
3290	1	8	1	7	1	6	1	5	4	4	2	3	2	2	1	1	4	2	1	4	1	1	1	1	1	1	1	1	1	1
3300	3	8	1	7	1	6	1	5	5	4	7	3	7	2	1	1	1	7	1	15	1	1	1	1	1	1	1	10	1	1
3310	3	8	1	7	1	6	1	5	5	4	5	3	5	2	1	1	5	5	1	5	1	1	1	1	3	1	1	3	1	1
3320	2	8	5	7	3	6	1	5	1	4	10	3	3	2	2	1	10	10	2	10	2	2	1	9	2	17	1	2	1	1
3330	3	8	4	7	4	6	1	5	2	4	6	3	2	2	1	1	2	20	1	2	1	1	1	1	3	4	1	3	1	1
3340	3	8	3	7	3	6	1	5	17	4	2	3	2	2	1	1	5	2	1	17	1	1	1	1	3	3	1	3	1	1
3350	4	8	3	7	3	6	1	5	2	4	1	3	1	2	1	1	2	1	1	2	1	1	1	1	4	3	1	4	1	1
3360	3	8	2	7	2	6	2	5	4	4	3	3	3	2	2	1	4	3	2	4	2	2	1	2	3	2	1	3	1	1
3370	3	8	3	7	3	6	2	5	3	4	3	3	5	2	2	1	3	17	2	3	2	2	1	2	1	3	1	10	1	1
3380	3	8	5	7	5	6	1	5	1	4	4	3	4	2	1	1	1	4	1	1	1	1	1	1	4	5	1	14	1	1
3390	1	8	3	7	3	6	2	5	3	4	1	3	1	2	2	1	1	1	2	10	2	2	1	2	1	3	1	1	1	1
3400	1	8	4	7	4	6	1	5	4	4	2	3	2	2	1	1	4	2	1	4	1	1	1	1	9	4	1	9	1	1
3410	4	8	3	7	3	6	2	5	1	4	3	3	5	2	9	1	1	17	2	1	2	9	1	2	4	3	1	4	1	1
3420	3	8	1	7	1	6	9	5	5	4	2	3	2	2	3	1	5	2	3	5	2	3	1	9	3	1	1	3	1	1
3430	4	8	1	7	1	6	1	5	2	4	1	3	1	2	1	1	2	1	1	2	1	1	1	1	4	1	1	4	1	1
3440	4	8	4	7	4	6	1	5	4	4	14	3	3	2	1	1	4	14	1	4	1	1	1	1	4	4	1	4	1	1
3450	1	8	3	7	3	6	1	5	5	4	7	3	7	2	2	1	5	7	2	5	1	2	1	1	1	3	1	1	1	1
3460	1	8	1	7	1	6	1	5	3	4	4	3	4	2	1	1	3	4	1	3	1	1	1	1	1	1	1	1	1	1
3470	4	8	1	7	5	6	1	5	2	4	6	3	6	2	1	1	1	6	1	9	1	1	1	1	4	15	1	4	1	1
3480	3	8	2	7	2	6	1	5	4	4	1	3	1	2	1	1	4	1	1	4	1	1	1	1	11	2	1	11	1	1
3490	1	8	5	7	5	6	1	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	1	1	1	5	1	1	1	1
3500	2	8	1	7	10	6	1	5	6	4	3	3	3	2	9	1	6	3	1	6	2	9	1	9	13	10	1	13	1	1
3510	2	8	2	7	2	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	1	2	2	1	2	1	1
3520	3	8	4	7	4	6	1	5	3	4	2	3	2	2	1	1	10	2	1	10	1	1	1	1	14	4	1	14	1	1
3530	1	8	4	7	4	6	1	5	17	4	3	3	3	2	1	1	3	3	3	17	1	10	1	1	1	4	1	1	1	1
3540	9	8	3	7	2	6	1	5	3	4	7	3	1	2	1	1	5	24	1	17	1	1	1	1	1	11	1	9	1	1
3550	4	8	4	7	4	6	1	5	2	4	2	3	2	2	1	1	2	2	9	2	1	9	1	1	4	4	1	4	1	1
3560	4	8	5	7	5	6	1	5	4	4	4	3	4	2	1	1	4	4	1	4	1	1	1	1	4	5	1	4	1	1
3570	1	8	2	7	2	6	2	5	6	4	4	3	12	2	3	1	22	12	11	22	2	11	1	2	1	2	1	1	1	1
3580	2	8	4	7	4	6	2	5	1	4	4	3	2	2	2	1	1	13	2	1	2	2	1	2	2	4	1	2	1	1
3590	2	8	3	7	3	6	2	5	3	4	15	3	1	2	1	1	3	15	1	3	2	1	1	2	2	3	1	2	1	1
3600	1	8	1	7	1	6	2	5	3	4	3	3	3	2	2	1	10	3	9	10	2	9	1	2	1	1	1	1	1	1
3610	4	8	4	7	4	6	1	5	2	4	7	3	7	2	1	1	2	7	1	2	1	1	1	1	4	4	1	4	1	1
3620	1	8	4	7	4	6	1	5	5	4	5	3	5	2	1	1	15	5	1	15	1	1	1	1	1	4	1	1	1	1
3630	4	8	3	7	3	6	1	5	4	4	2	3	2	2	1	1	4	2	1	4	1	1	1	1	4	3	1	4	1	1
3640	3	8	1	7	10	6	1	5	11	4	3	3	3	2	1	1	3	3	1	11	1	1	1	1	3	10	1	3	1	1
3650	2	8	2	7	2	6	1	5	2	4	1	3	4	2	1	1	3	12	1	11	1	1	1	1	2	2	1	2	1	1
3660	2	8	1	7	1	6	1	5	5	4	2	3	2	2	1	1	5	2	10	5	1	10	1	1	2	1	1	2	1	1
3670	4	8	5	7	5	6	1	5	1	4	1	3	19	2	1	1	1	19	1	1	1	1	1	1	4	5	1	4	1	1
3680	1	8	1	7	1	6	2	5	3	4	3	3	3	2	2	1	4	3	2	14	2	2	1	2	1	1	1	1	1	1
3690	3	8	4	7	4	6	1	5	5	4	18	3	5	2	1	1	5	18	1	5	1	1	1	1	4	4	1	14	1	1
3700	3	8	1	7	1	6	1	5	3	4	17	3	5	2	1	1	10	17	1	10	1	1	1	1	3	1	1	3	1	1
3710	1	8	1	7	1	6	1	5	5	4	1	3	1	2	1	1	15	1	1	15	1	1	1	1	1	1	1	1	1	1
3720	4	8	1	7	1	6	1	5	5	4	1	3	15	2	1	1	1	15	1	15	9	1	1	9	4	1	1	4	1	1
3730	3	8	1	7	1	6	1	5	3	4	5	3	1	2	1	1	3	15	1	3	1	1	1	1	3	1	1	3	1	1
3740	3	8	4	7	4	6	1	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	1	1	3	4	1	3	1	1
3750	3	8	4	7	4	6	1	5	3	4	7	3	7	2	1	1	3	7	1	3	1	1	1	1	3	4	1	3	1	1
3760	2	8	1	7	1	6	2	5	17	4	5	3	3	2	2	1	5	17	2	17	2	2	1	2	2	1	1	2	1	1
3770	2	8	4	7	1	6	1	5	3	4	5	3	15	2	1	1	14	15	1	14	1	1	1	1	4	12	1	13	1	1
3780	3	8	3	7	3	6	1	5	1	4	2	3	2	2	1	1	5	2	1	15	1	1	1	1	3	3	1	3	1	1
3790	4	8	17	7	5	6	1	5	2	4	3	3	3	2	1	1	2	3	1	2	1	1	1	1	4	17	1	4	1	1
3800	3	8	5	7	5	6	1	5	1	4	15	3	1	2	1	1	5	15	1	15	1	1	1	1	3	5	1	3	1	1
3810	9	8	1	7	1	6	2	5	5	4	3	3	3	2	2	1	5	3	2	5	2	2	1	2	1	1	1	9	1	1
3820	4	8	1	7	1	6	2	5	3	4	3	3	5	2	2	1	3	17	2	3	2	2	1	2	4	1	1	4	1	1
3830	3	8	3	7	3	6	1	5	5	4	2	3	2	2	1	1	5	2	1	5	1	1	1	1	3	3	1	3	1	1
3840	1	8	5	7	5	6	1	5	1	4	5	3	15	2	1	1	1	15	1	1	1	1	1	1	1	5	1	1	1	1
3850	3	8	17	7	5	6	1	5	1	4	4	3	4	2	1	1	1	4	1	1	1	1	1	1	3	17	1	3	1	1
3860	14	8	3	7	3	6	2	5	4	4	13	3	2	2	2	1	4	13	2	4	2	2	1	2	4	3	1	14	1	1
3870	4	8	4	7	4	6	1	5	1	4	3	3	14	2	2	1	1	14	2	1	9	2	1	9	4	4	1	4	1	1
3880	4	8	2	7	13	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	1	4	13	1	4	1	1
3890	4	8	3	7	3	6	1	5	5	4	5	3	5	2	1	1	5	5	9	5	1	9	1	1	4	3	1	4	1	1
3900	1	8	15	7	1	6	1	5	1	4	5	3	5	2	2	1	1	5	2	1	9	2	1	9	1	15	1	1	1	1
3910	1	8	5	7	5	6	1	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	1	1	1	5	1	1	1	1
3920	1	8	3	7	3	6	2	5	1	4	1	3	1	2	2	1	5	1	2	15	2	2	1	2	1	3	1	1	1	1
3930	3	8	5	7	5	6	2	5	1	4	5	3	5	2	2	1	15	5	2	15	2	2	1	2	10	5	1	10	1	1
3940	2	8	5	7	5	6	1	5	4	4	15	3	1	2	1	1	4	15	1	4	1	1	1	1	2	5	1	2	1	1
3950	1	8	3	7	3	6	1	5	5	4	2	3	2	2	3	1	5	2	3	5	1	3	1	1	1	3	1	1	1	1
3960	3	8	1	7	1	6	1	5	2	4	17	3	3	2	1	1	2	17	1	2	1	1	1	1	3	1	1	3	1	1
3970	3	8	1	7	15	6	2	5	3	4	7	3	7	2	2	1	3	7	2	3	2	2	1	2	3	15	1	3	1	1
3980	4	8	4	7	4	6	1	5	2	4	11	3	2	2	1	1	9	11	1	9	1	1	1	1	4	4	1	4	1	1
3990	1	8	5	7	5	6	1	5	1	4	2	3	2	2	1	1	1	2	1	1	1	1	1	1	1	5	1	1	1	1
4000	3	8	1	7	10	6	1	5	13	4	2	3	2	2	1	1	2	2	1	13	1	1	1	1	3	10	1	3	1	1
4010	3	8	14	7	4	6	2	5	3	4	3	3	21	2	9	1	3	21	2	3	9	9	1	9	3	14	1	3	1	1
4020	11	8	4	7	4	6	1	5	6	4	6	3	6	2	1	1	6	6	1	6	1	1	1	1	2	4	1	11	1	1
4030	2	8	2	7	2	6	2	5	4	4	3	3	3	2	2	1	4	3	2	4	2	2	1	2	2	2	1	2	1	1
4040	2	8	1	7	1	6	1	5	4	4	15	3	5	2	1	1	4	15	1	4	1	1	1	1	2	1	1	2	1	1
4050	3	8	1	7	15	6	1	5	3	4	17	3	5	2	1	1	3	17	1	3	1	1	1	1	3	15	1	3	1	1
4060	4	8	5	7	5	6	1	5	6	4	5	3	5	2	1	1	6	5	1	6	1	1	1	1	4	5	1	4	1	1
4070	4	8	1	7	1	6	1	5	1	4	2	3	2	2	1	1	2	2	1	9	1	1	1	1	4	1	1	4	1	1
4080	3	8	2	7	2	6	2	5	4	4	1	3	2	2	2	1	4	9	2	4	2	2	1	2	3	2	1	3	1	1
4090	1	8	2	7	2	6	2	5	1	4	11	3	2	2	2	1	1	11	2	1	2	2	1	2	1	2	1	1	1	1
4100	2	8	2	7	2	6	1	5	4	4	2	3	2	2	1	1	1	2	1	12	1	1	1	1	2	2	1	2	1	1
4110	1	8	3	7	3	6	2	5	4	4	3	3	3	2	2	1	4	3	2	4	2	2	1	2	1	3	1	1	1	1
4120	1	8	5	7	5	6	1	5	5	4	4	3	4	2	1	1	5	4	1	5	1	1	1	1	1	5	1	1	1	1
4130	4	8	2	7	2	6	1	5	1	4	2	3	2	2	1	1	1	2	1	1	1	1	1	1	4	2	1	4	1	1
4140	2	8	4	7	4	6	1	5	1	4	1	3	1	2	1	1	15	1	1	15	1	1	1	1	2	4	1	2	1	1
4150	3	8	2	7	2	6	1	5	5	4	2	3	2	2	1	1	5	2	9	5	1	9	1	1	3	2	1	3	1	1
4160	1	8	5	7	5	6	2	5	5	4	5	3	5	2	2	1	17	5	2	17	2	2	1	2	1	5	1	1	1	1
4170	1	8	15	7	5	6	2	5	1	4	3	3	3	2	2	1	15	3	2	15	2	2	1	2	10	15	1	10	1	1
4180	10	8	2	7	2	6	2	5	5	4	2	3	2	2	2	1	5	2	2	5	2	2	1	2	3	2	1	10	1	1
4190	3	8	5	7	5	6	1	5	17	4	2	3	1	2	1	1	3	9	1	17	1	1	1	1	3	5	1	3	1	1
4200	1	8	3	7	3	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	3	3	1	10	1	1
4210	2	8	4	7	4	6	2	5	3	4	17	3	3	2	2	1	4	17	2	14	2	2	1	2	2	4	1	2	1	1
4220	3	8	2	7	2	6	1	5	1	4	7	3	7	2	1	1	1	7	1	1	1	1	1	1	3	2	1	3	1	1
4230	3	8	1	7	1	6	1	5	3	4	6	3	6	2	1	1	10	6	1	10	1	1	1	1	3	1	1	3	1	1
4240	1	8	10	7	3	6	2	5	1	4	1	3	10	2	2	1	1	10	2	1	2	2	1	2	1	10	1	1	1	1
4250	9	8	1	7	1	6	1	5	4	4	3	3	2	2	1	1	13	11	1	13	1	1	1	1	1	1	1	9	1	1
4260	3	8	1	7	1	6	1	5	4	4	2	3	2	2	1	1	4	2	1	4	1	1	1	1	3	1	1	3	1	1
4270	2	8	5	7	5	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	1	2	5	1	2	1	1
4280	1	8	3	7	3	6	1	5	10	4	3	3	3	2	1	1	1	3	3	10	1	10	1	1	1	3	1	1	1	1
4290	3	8	1	7	1	6	9	5	5	4	2	3	2	2	2	1	5	2	2	5	2	2	1	9	3	1	1	3	1	1
4300	3	8	5	7	5	6	2	5	4	4	3	3	3	2	2	1	14	3	2	14	2	2	1	2	3	5	1	3	1	1
4310	3	8	3	7	3	6	9	5	3	4	3	3	3	2	2	1	3	3	2	3	2	2	1	9	3	3	1	3	1	1
4320	1	8	3	7	3	6	1	5	1	4	3	3	3	2	1	1	1	3	1	1	1	1	1	1	1	3	1	1	1	1
4330	3	8	4	7	4	6	1	5	5	4	3	3	3	2	1	1	17	3	1	17	1	1	1	1	3	4	1	3	1	1
4340	10	8	3	7	3	6	1	5	3	4	1	3	15	2	1	1	10	15	1	10	1	1	1	1	1	3	1	10	1	1
4350	4	8	1	7	1	6	1	5	5	4	1	3	1	2	1	1	1	1	1	15	1	1	1	1	4	1	1	4	1	1
4360	4	8	4	7	4	6	1	5	4	4	4	3	4	2	2	1	4	4	9	4	1	9	1	1	4	4	1	4	1	1
4370	1	8	3	7	3	6	2	5	1	4	2	3	2	2	3	1	1	2	3	1	2	3	1	2	1	3	1	1	1	1
4380	3	8	3	7	3	6	2	5	1	4	1	3	1	2	2	1	1	1	2	1	2	2	1	2	3	3	1	3	1	1
